License.Type.Name,Classification
WINTER TAVERN WINE,WINE
CLUB WINE,WINE
HOTEL WINE,WINE
TAVERN WINE,WINE
RESTAURANT WINE,WINE
RESTAURANT LIQUOR,LIQUOR
CABARET LIQUOR,LIQUOR
CLUB LIQUOR,LIQUOR
HOTEL LIQUOR,LIQUOR
ON-PREMISES LIQUOR,LIQUOR
CLUB BEER,BEER
BALL PARK BEER,BEER
EATING PLACE BEER,BEER
RESTAURANT BREWER,BEER
